scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
447,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,1,1.4592340691284797,0.9370479084859713,22.5,-22.5,10.0,695,0.4211818854639094,0.05554008312341055,0.5548081999986607,31.496175095118936,0.05636743215031315,0.1067193675889328,7.258034445542734,6.410264895780397,4.933975245108707
293,A15F14,3.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,3.449276823012081,0.037236348451318076,7.5,-7.5,15.0,830,0.4023798314076661,0.1122822591403,0.5662288999992597,8.556768667493756,0.1856702619414484,0.31319038336582194,8.025947657234665,7.40548785102228,5.6865372886577585
185,A16F1,1.0,dmas,False,True,two_medium,57.0,85.5,1,-54.14441734851555,-54.267459573309104,25.0,7.5,10.0,599,0.15273224571871488,0.03027247926677588,0.5813068999996176,100.39451110283065,0.0,0.0,2.5964689299330295,2.5251093158490443,0.5059834777135549
358,A16F5,4.0,dmas,False,True,two_medium,57.0,85.5,1,-1.2590652502958666,0.1853150032775092,17.5,17.5,15.0,426,0.7961442417782582,0.0229719074068617,0.6601584000000003,25.528432102277353,0.005314437555358724,0.010572687224669603,8.014096276251188,7.692941371722311,6.309751235398112
491,A15F3,2.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,10.258727765444052,-20.673609269343178,-22.5,-10.0,10.0,518,0.2420203739678038,0.014688019315531178,0.652887299998838,34.45373970478507,0.004819277108433735,0.009592326139088728,4.1866430924300655,4.062168814389963,1.1500575658083103
254,A3F2,1.0,dmas,False,True,two_medium,56.9,85.35,1,65.80949107747053,-49.2679450731819,22.5,-37.5,10.0,811,0.11631809907146286,0.03448852642582285,0.5587090999997599,44.87980112071493,0.0,0.0,4.4576787813961625,4.249514316938009,1.0818283884226265
132,A14F1,1.0,dmas,False,True,two_medium,45.4,68.1,1,9.157295645854768,-5.361084303345484,-22.5,-37.5,5.0,387,0.44110525421832203,0.08559962286503763,0.5521874000005482,45.11201912756423,0.0,0.0,7.224729019279966,6.8626906828829295,3.699567153896731
334,A13F3,2.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,3.6348123478420242,-4.614451288002676,22.5,-22.5,10.0,612,0.3868325947380823,0.1793255940226628,0.5958960999996634,25.99592579386937,0.24295302013422818,0.39092872570194387,8.072603018026324,7.326707680948495,5.576642102519161
260,A14F14,4.0,dmas,False,True,two_medium,45.4,68.1,1,-2.1985349079795675,3.4701378602231476,-7.5,-37.5,5.0,415,0.6161441168429888,0.02529093873631483,0.5887634000009712,41.311714179002564,0.0,0.0,7.600063251872458,7.171914899605306,3.88627178234768
10,A13F14,4.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,1.9814776497604445,-0.1940845906500866,-22.5,-22.5,10.0,609,0.522704713075933,0.04344745198675048,0.49762250000094355,33.11942949636654,0.0,0.0,7.111421547420562,6.532458012962169,4.826136539033597
